City,Latitude,Longitude,Maxium Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date,Hemisphere
St. George's,12.0564,-61.7485,82.4,69,20,19.57,GD,1619475978,Northern Hemisphere
Fengzhen,40.4394,113.1536,39.2,24,8,8.1,CN,1619475987,Northern Hemisphere
Pathein,16.7833,94.7333,78.08,81,63,4.81,MM,1619475974,Northern Hemisphere
Mataura,-46.1927,168.8643,44.01,85,98,3.0,NZ,1619475987,Southern Hemisphere
Butaritari,3.0707,172.7902,83.32,75,90,12.93,KI,1619475988,Northern Hemisphere
Caravelas,-17.7125,-39.2481,76.82,78,50,7.36,BR,1619475903,Southern Hemisphere
Bredasdorp,-34.5322,20.0403,51.8,93,16,1.14,ZA,1619475988,Southern Hemisphere
Tessalit,20.1986,1.0114,91.02,8,12,8.19,ML,1619475988,Northern Hemisphere
Chokurdakh,70.6333,147.9167,22.06,89,99,4.9,RU,1619475989,Northern Hemisphere
Darłowo,54.421,16.4107,39.0,58,14,9.86,PL,1619475989,Northern Hemisphere
Esperance,-33.8667,121.9,68.0,34,100,17.27,AU,1619475989,Southern Hemisphere
Vaini,-21.2,-175.2,77.0,94,75,9.22,TO,1619475990,Southern Hemisphere
Hithadhoo,-0.6,73.0833,82.4,64,10,4.9,MV,1619475990,Southern Hemisphere
Bela Vista,-22.1089,-56.5211,67.93,48,0,5.91,BR,1619475991,Southern Hemisphere
Port Blair,11.6667,92.75,80.91,75,75,4.25,IN,1619475991,Northern Hemisphere
Colac,-38.3333,143.5833,55.0,99,60,1.88,AU,1619475991,Southern Hemisphere
Haradok,55.4624,29.9816,28.81,85,67,4.92,BY,1619475992,Northern Hemisphere
Podporozh'ye,60.9112,34.1706,34.47,92,100,7.14,RU,1619475992,Northern Hemisphere
Shache,38.4167,77.2406,60.03,18,0,7.11,CN,1619475992,Northern Hemisphere
Iskitim,54.6366,83.3045,46.4,71,72,11.18,RU,1619475993,Northern Hemisphere
Punta Arenas,-53.15,-70.9167,44.6,93,90,5.75,CL,1619475878,Southern Hemisphere
